id,roll_num,date_str,title,manuscripts,pdf_source,pdf_pages,is_verified,num_stops,year
25,81,S.d.,"S.d. [1096, après _ le 21 janvier] Titres composés par Baudri de Bourgueil pour le rouleau mortuaire de Renaud [ Ier du Bellay ] , archevêque de Reims. 20 A. Original perdu. B. Vaticano; Reg lat. 1351,fol. 27 et 37v (deux mains différentes du XII' &) a. A. Duchesne, Historiae Francorum scriptores, Paris, t. IV, 1641, P. 252 et 267, € ex veteri codice Gallia christiana, t.IX, col. 77, daprès a (éd. partielle) . =C. PL, ms. Alexandri Petavii 6 CLXVI, col. 1183 et 1197. d. P. Abrahams, Les æuvres poétiques de Baudri de Bourgueil t.. le ms. du Vatican.. Paris, 1926, P. 59, n' LII et P. 253 ( 1046-1130 ). Édition critique publiée lbepr èBaldnisus Bwguciamnus . Carmina; Heidelberg 1979 % 105, n CXXXIII, daprès B. =e. K.Hilbert, B.-f J-Y. Tilliette; Baudri de Bourgueil. Poèmes; Pariss t. L, 1998, 46,n' 17 et p 73, n? 71, daprès P. 40, n? 17 et p. 66, n9 71. sonne et le rôle de Lanfranc,  cf. notamment (1) Canterbury; P. 110. [abbaye de Saint-Étienne   de (2) Historia ecclesiastica, éd. M. Chibnall, C.  Hippeau, Caen 1066-1790 ) , Caen, 1855, P. 17 M. Cib: Oxford, t. II, 1969, p. 146. Bec, Oxford, 1978 V. €à () Il est difficile davancer que ce rouleau son, Lanfranc of Abbés   bénedictins, P 33-35 ; I E 1 mortuaire a servi à [auteur anonyme . dun autre zeau, Cowdrey; Lanfranc, scholar; monk, archbishons portrait de Lanfranc (London; British Library, Claudius C. VI, fol. 173). Sur la per- Oxford , 2003. Cotton,",,Dufour T1 (2),"37,38",0,2,
26,82,S.d.,"S.d. [1096, après _ le 5 mai] Baudri de Bourgueil pour le rouleau mortuaire de Noël [I' ],abbé de Titre composé par S. Nicolas d Angers. 20 A. Original perdu. B. Vaticano; Reg lat. 1351, fol. 26 (XIIS s)  Paris, t. IV, 1641, P. 251, 0 ex veteri codice ms. a. A. Duchesne; Historiae Francorum scriptores; col. 671, daprès a (éd. partielle) . =c. PL, Alexandri Petavii "" 6. Gallia christiana, t. XIV, poétiques de Baudri de Bourgueil (1046- t. CLXVI, col. 1181. d. P. Abrahams; Les æuvres Vatican.  , Paris, 1926, p. 56-58, n 0a XLIX; L et 25 1130 ). Édition critique , publiée  japrès le ms. du Burgulianus: Carmina, Heidelberg; 1979, 44, n? 14 ; LI, daprès B.- e K Hilbert, Baldricus Paris, t. I, 1998, 03 15et 16, daprès B. ~ f J-Y Tilliette, Baudri de Bourgueil. Poèmess P. 45, n p. 39, n 14. TRADUCTION : J-Y. Tilliette, loc: cit. XXVI. ~ L. Delisle, Notes 3 L Delisle; Rouleaux des morts du IX"" au XVE S.; P 144, n INDIQUÉ 31, n? XLIX. de Baudri; abbé de Bourgueil % dans Romania; L I, 1872, P sur les poésies 2 7 E.1. E. Raby, A history of christian latin poerrg, L Delisle; Vital de Savigny; P. 10, n. dans la France de Bouest, L.L p 239. 280 . ~J-3.Foulon, La réforme de VÉglise  Oxford, 1927, P.",,Dufour T1 (2),"38,39",0,3,
27,83,S.d.,"5 S.d. [1096, après le 29 juillet] Titre composé par Baudri de Bourgueil pour le rouleau mortuaire de Joël [d Antins] , abbé de la Couture du Mans, et de Hoël, évêque du Mans (t 29 juillet 1096) A. Original perdu. B. Vaticano; Reg lat. 1351, fol. 27 (XIIS s.) . 10 a. A. Duchesne, Historiae Francorum scriptores; Paris; t. IV, 1641, P. 252, * ex veteri codice ms. Alexandri Petavii 0 6. Annales ordinis sancti Benedicti, L. V, p.377 (éd. partielle) . c.PL.,t. CLXVI, col. 1183. d. P. Abrahams, Les œuvres poétiques de Baudri de Bourgueil 1046-1130) _ Édition critique publiée daprès le ms. du Vatican  , Paris, 1926, p. 60,n LIII, daprès B.-eK. Hilbert, Baldricus Burgulianus.  Carmina, Heidelberg, 1979, p. 47, n 18, daprès B. - f J-Y 15 Tilliette, Baudri de Bourgueil. Poèmes, Paris, t. I, 1998, p. 41, n' 18. TRADUCTION J-Y. Tilliette, loc. cit. INDIQUÉ J Raine, William Ebchester and John Burnby P. VIL. ~L. Delisle, Rouleaux des morts du IX au XV* s, P. 144, n"" XXVI L. Delisle; Notes   sur les poésies de Baudri, abbé de Bourgueil %, dans Romania, t. 1, 1872, p. 31,n? LIIL. ~J-H. Foulon, La réforme de VÉglise dans   20 la France de Vouest, t. I, p. 239. Joël d'Antins, abbé de la Couture, dédia ses Miracula s. Nicolai à Hoël, évêque du Mans ; il serait mort le 2juin 1096 (1)- pauper clericus; sed nobilis et bene morigeratus dabord doyen Hoël (2) , dorigine bretonne; 1001 /1009 maic nar euite dePonnosition du comte &Aniou, 25",,Dufour T1 (2),"39,40",0,0,
28,84,S.d.,"S.d. [1096, après = septembre] Rouleau mortuaire de Jean [Ier ] , évêque dOrléans. 10 Document perdu mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire d'Audebert, archevêque de Bourges (2) Jean I*"" , évêque dOrléans et frère de Raoul II, archevêque de Tours, fut en charge de 1089 8a mort (septembre 1096) (3) En 1090-1091, il obtint de Philippe IFr un diplôme en faveur des chanoi- nes de son église () _ Yves de Chartres le présente; dans deux de ses lettres (5) , comme un personnage 15 particulièrement débauché. Titre de Baudri de Bourgueil Aurelianensis superest jam carta Johannis. "" tangant corrigé en cogant par exponctuation de tan et addition en interligne de co B. () Cf. L. Delisle; Rouleaux des morts du IX' Qu XVe s , P. 144, nP XXVI ; Obituaires de la province de Sens, t. III, P. 2 ; J-H. Foulon, La 36 Danc@ do Ponoct","A. Fliche, Le règne de Philippe I, P. 433 . (4) Éd. M. Prou; Recueil des actes de Philip- pe [' , P. 310, n? CXXIIL. Éd [ Leclerca   Ynes de Chartres Corres-",Dufour T1 (2),40,0,0,
29,85,S.d.,S.d. [vers 1096] Titre compose par Baudri de Bourgueil pour le rouleau mortuaire dun abbé nommé Adam .,,Dufour T1 (2),41,0,2,
30,86,S.d.,"S.d. [vers 1096] Rouleau mortuaire de Durand, évêque de Clermont. Document perdu mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire dAudebert; archevêque de Bourges (2) _ 10 Durand fut évêque de Clermont entre 1077 et 1095 () _ Titre de Baudri de Bourgueil Durandi siquidem pallentes vidimus artus, Cum nos Arvernis Urbanus papa vocasset. """,,Dufour T1 (2),41,0,0,
31,87,S.d.,"15 S.d. [1097, après le 17 janvier] Rouleau mortuaire de Géraud, abbé de Montierneuf (t 17 janvier 1097,n. st.) _ Document perdu (4) mentionné dans le titre de Baudri de Bourgueil pour le rouleau mortuaire (5) &'Audebert, archevêque de Bourges (6) Géraud, abbé de Montierneuf, mourut le 17 janvier 1097 (n. st.) 20 Stoxte R (b) vivendo corriee en vovendo",,Dufour T1 (2),41,0,0,
32,88,S.d.,"S.d. [1097, après le 6 septembre] Ede Bomposépat Baudri de Bourgueil pour le rouleau mortuaire d' Audebert, ~ que de Bourges < et abbé de Déols (t 6 septembre 1097) . archevê- 4 Orginal perdu son des 'sujet, cf. A. acles des Gandilhon, Tieurs archevêques Catalogue à Van de Bourges P 1200, anté XXVI-XXVII = Bourges-Paris, P. 173. 6 JY 1927, Tilliette, op. cil., t. I, [1097]","B. Vaticano; _ Reg Jat. 1351, fol. 28 (XIIS s). 1 0. A Duchesne, Historiae Francorum Alexandri Petavii , scriptores; Paris t. IV, 1641, P 253, 6. Gallia christiana; t. IL, col. 45. ex veteri codice L ms. Delisle; Rouleaux des C. P L., t morts du IX' au XV CLXVI, col. 1184. d. poétiques de Baudri de s, p. 144, n"" XXVI. -e. P Bowrgueil (1046-1130). Édition Abrahams; Vatican_ Les œuvres Paris; 1926, p. 62, n' critique 15 Carmina, 'LVIL  daprès B. publiée daprès le e. ms: du Heidelberg  1979, p 49, n? 22, K: Hilbert, Baldricus Poëmes; Paris,  daprès B. ~ fJY Burgulianus. tI, 1998, p. 43,n? 22. Tilliette, Baudri de Bourgueil IrDCCTIoN  JY Tilliette; loc. cit. AquÉ  L Delisle, 1872, F Notes p.31,n? LVIL sur les poésies de Baudri; abbé de Bourgueil +, dans Romania, t I, 20 Audebert, à la fois= mourut 1e 6 abbé de Déols  septembre partir de jours 1097, 1087) après avoir et archevêque exercé cette de Le dernière Bourges rouleau~ charge partir de 1092), Éitre mortuaire, qui partit durant rédigé probablement quatre ans et seize par Baudri de Bourgueil de Déols; en Phonneur a pour de ce terminus 0 personnage quo 1097 , fait car le long allusion à dautres rotuli",Dufour T1 (2),"42,43",0,2,
33,90,S.d.,S.d. [vers 1100],,Dufour T1 (2),44,0,1,
34,91,S.d.,"S.d. [vers 1100] Invective de Baudri de 25 A. Bourgueil Original , contre les perdu. rolligeri B Vaticano; Reg  lat. 1351, fol. 28v (XIIS s.) . vel au-dessus vestris ajoute de en functo B. (c) interligne B. (b) Gauzberto La Le effacé , syllabe tis pour norn. Gallia _ après ce mot B. functis christiana est ajoutée en (t. XII, interligne col. 172) ne mentionne aucun abbé de $. Père de Melun de ce",,Dufour T1 (2),45,0,0,
35,92,S.d.,"Sd: [dernier tiers du XI s.] Titre de 'Ligugé apposé sur un rouleau mortuaire 4. anonyme. Original perdu. 5 B. Paris  Bibl. Mazarine, ms. 776, fol. 244v (XII* s.) . a. A Molinier , Catalogue daprès B. 6. des manuscrits de la I Coquet, Bibliothèque daprès B. Ligugé, p. 118, Mazarine, daprès B. Paris, C. 1 t. I, Coquet, 1885, Comtesse P 372, FAc-snnÉ Aumode, I Coquet, P 162, Comtesse Aumode. 10 pL 1. InDIQUÉ 1 Leclercq  Mort des moines 1, p. 168. Le ms. 776 de la Bibl Guillaume de $. Mazarine, Thierry et des composite; contient Reuil-en-Brie et à lettres de notamment des Tabbaye de S. Sénèque meditative tions du fol 1 Martin-des-C il appartint orationes = successivement de 15 Cluniacensis. Monasterii SS. Petri et Champs; Pauli comme Catalogo lindiquent au prieuré de 1 inscript. 1636 de Coquet Radolio, et respectivement les men- a étudié dans  le 5. Martin-des-C congregationis sancti défectueux; en détail la forme Champs; ancien 133 Benedicti; ordinis (c' 'est-à-dire proposant de modifier et le contenu du 1Aunis) , les mots in titre soit en de dernière albacens Ligugé. Malliacens Il en a solution. Il (c' dabord corrigé le texte 20 dénommés a également 'est-à-dire soit en in fréquemment identifié Maillezais) . Aliaenense [pago] et du comte Guillaume les de personnages avant de ne retenir Gévaudan; Aumode mentionnés que cette comte de Poitou,  mariée dabord (Adalmoda), Guillaume  à fille d les comtes de Poitou; a donc = Vle Audebert de la Adélaïde; pu fonder Grand Marche comlesse Ligugé elle (mort de Provence, Maillezais. entre 997 et 'souscrit _ 1005 (1) des actes entre Lexpression  995 et comme 997), puis pro comtesse au 25 zais n'a pu êtceF écrite  abbatibus = établissement nostris; de 1000 à 1005 Cus religieux uni elle comme les qu'après la mort désignant ~ très sans termes du second doute donc probablement rapidement à pour placer la cella conventualis abbé, rédaction Humbert (1060) . les dignitaires de Maille- de ce titre et ordo monasticus; Enfin, dans la le dernier sont du XI"" graphic Legudia- tiers 5. (3) du XI"" S. Tout I concorde Sancti Martini S.d- 30 Legudiaci, Ligugé, fundator S. et ubi Martin. primus abbas, beatus divina vir; par virtute apostolis; meruit diu Au sujet d / ibidem conversatus atque Les Aumode, duos comtes de cf. aussi M mortuos Poitou, Dillange, suscitare. 1204 ) , La ducs d Mothe-Achard, 'Aquitaine (2) (778. Cf. 1995, (3) aussi p. 114. A supra, ce P. 124. Aumode, sujet; cf: P. 162-- I 163 et Coquet, Comtesse n. 6.",,Dufour T1 (2),46,0,0,
36,93,S.d.,"S.d. [XI s.] 10 Formule anonyme dencyclique. INDIQUÉ J Stiennon, Guifred, P. 307. Cette formule constitue le n? 71 du rouleau mortuaire de Guifré, recueil factice composé à 5. Martin-du-€ Canigou Déjà pour L. Delisle (2), elle était peut-être placée indûment au milieu de ce document je suis daccord avec J Stiennon (loc. cit.) pour la traiter à part. Comme Dom Guillaume de Costa a établi sa copie à partir dun original conservé dans les archives de S. Martin-du-Canigou; on peut supposer que cette lettre fut utilisée par les moines de cette abbaye. Son style me la fait placer au XI 5., sans qu'il soit possible de préciser davantage.","A. Original perdu. B. Paris; B. N. F, Coll. Baluze; vol. 108, fol. 318v-319, daprès A (< ex archivo S. Martini Canigonen- sis % copie de Dom Guillaume de Costa, XVIIS s). 0 . L. Delisle; Rouleaux des morts du IX* au XVE s , P.89,daprès B.-b.J Dufour; Catalogne; P. 39, 15' n"" V, daprès @.",Dufour T1 (2),"46,47",0,0,
37,94,S.d.,"S.d. [XIF ,.] Rouleau mortuaire ( fragmentaire ) anonyme.",,Dufour T1 (2),47,0,1,
38,95,S.d.,"S.d. [XIS s] Rouleau mortuaire ( fragmentaire) de Renaud, abbé de Fleury: 4 Original perdu  5 B. Vaticano; Reg lat. 596, fol. JOv (XIIS 5.) . @.E Duemmler; Carmen in obitu daprès B.= 6L. Rainaldi Floriacensis m, dans Delisle; Vital de Neues Savigny, Archiv; p. 26, n? 2, daprès t. V, 1880, a (éd. partielle) . P 635, IpıovÉ : L. Delisle, Vital de E Savigny; p. 26, n"" 2. Pellegrin; Membra Obituaires disjecta Floriacensia de la province de 10 4 Vidier; D, dans B.É Sens, t. Ch., t. III, P Lhistoriographie = CXVII, 146. p 65 à Saint-Benoît-sur-Loire . 1959, ;P 120et n. 48. p. 16, n. 5. et les miracles de saint_ Benoît, Paris, 1965, Un poème de Renaud quatre-vingt-quatre Les derniers  vers adoniques; auteur vers indiquent qu'il fut sépartis en strophes de six verss célèbre était étranger a composé pour un rouleau Tabbé 15 anponcée. Fleury = E. en effet, Duemmler une liste des mortuaire et aussi que son de Reims (loc: cit.) rapproche; à juste propres défunts de létablissement vigité = titre; est On ne sait rien cette pièce dun autre poème dû à S. Revsi 5 de Renaud Benoît-sur-Loire sa commémoraison est placée au 7 décembre par deux obituaires de Texte 20 établi daprès a. Floriacensis Contio; mestis Pro Rainaldi Funere= patris Fulgida = 25 summi Gaudia regni - Desine  Flere , questus diurnos; C, supta, P 41, n9 39 , des abbés , pereonnage de ni Fleury < apparaît - donnée 5 pas dans  la tiana (t. liste VIII, (3) col. par le 1541). Gallia chris- Obituaires P 151, 161 de la province de cf. A. Sens, Vidier; t. III, op. cit., P. 120, n. 48.",,Dufour T1 (2),"48,49",0,1,
39,96,S.d.,"S.d. [XI s.] Titres apposés par les moines de Fleury sur des rouleaux mortuaires. 10 Selon A. Vidier (loc. cit.), les deux titres édités ci-après auraient fait partie du rouleau mortuaire dAbbon (1) _ Il n'en est rien de style identique; ces pièces furent en fait composées à Fleury à loccasion du passage de rouleaux mortuaires indéterminés. Texte établi daprès @. 20","A. Original perdu . B. Orléans; B. M., ms. 259 (215), P. 30-31 (XI s) . (. L. Delisle, Notice sur plusieurs manuscrits de la Bibliothèque d'Orléans "" dans Notices et extraits des manuscrits de la Bibliothèque nationale et autres Bibliothèques, t. XXXI, 1, 1883, P. 389, daprès B. A. Vidier; L'historiographie à Saint-Benoît-sur-Loire et les miracles de saint Benoît, 15 INDIQUÉ Paris, 1965, p. 121. - J Dufour; Abbon, p. 30.",Dufour T1 (2),"49,50",0,1,
40,97,S.d.,"S.d. [fin XI &.-début XIIS &.] Rouleau mortuaire ( fragmentaire) anonyme. a.L. Delisle, Vital de Savigny, P. 26, n? 3, daprès (éd. partielle) . INDIQUÉ G. Nicolaj, Cultura e 'prassi di notai preirneriani, Milano; 1991, P. 104. Les divers titres furent apposés par des établissements religieux du Périgord (Tourtoirac; S. Front 10 de Périgueux), du Berry (S. Ursin de Bourges), dAnjou (Bourgueil), du Poitou (Charroux) et du Limousin (Lesterps) . Trois dentre eux font part du nom de leurs défunts Tourtoirac; de ses abbés Inguilinus, Causfredus et Stephanus Bourgueil, de labbé Raimundus (1060-1079) Charroux; de labbé Fulcradus (1077-1088) 15 Autant qu'on peut en juger daprès ce fragment; le présent rouleau mortuaire circula donc après 1088. Il n'est guère possible de déterminer son itinéraire.","A. Milano; Biblioteca Ambrosiana; C 51 sup. Sententiae diversorum Patrum de primatu Romanae Ecclesiae w, XI' &.), fol. II (relié haut en bas)  Parchemin (très épais ; c. c. [= verso] blanc ; c. P. 5 [= recto] jaune). Un fragment  opisthographe. Longueur; 22,5 cm largeur (rognée), 13 cm. Mauvais état de conservation",Dufour T1 (2),"50,51",0,1,
41,98,S.d.,"S.d. [fin XI s.-début XIIS s.] Encyclique ( fragmentaire ) sollicitant de  prier pour un religieux de Déols. A. Paris; B. N. E., nouv. acq. lat. 1630 (anc. Libri 85), fol. 24 (1. Parchemin (épais C. €. el € P. jaunâtres) (2). Un fragment anopisthographe. Longueur; 21,5 cm ; largeur; 31 cm. 5 a.L. Delisle, B. N. Catalogue des mss. des fonds Libri et Barrois, Paris, 1888, P. 104, daprès A. Lencyclique, intitulée au nom de Yabbaye de Déols; fut mise en circulation pour annoncer la mort dun religieux récemment décédé. INEFFABILIS",,Dufour T1 (2),51,0,0,
42,99,S.d.,S.d. [fin XI s.-début XII s.] 20 Rouleau mortuaire (fragmentaire) dun abbé nommé Girard. hemin (c etc iaunâtres)Un fragment,,Dufour T1 (2),"51,52,53,54",0,11,
43,100,S.d.,"10 S.d. [XI-XIIF s ] Pièce versifiée, apposée sans doute sur un rouleau mortuaire.","A. Original perdu. B. Vaticano; Reg lat. 711 A, fol. 93 (copie du XI-XIIS s). 0. L. Auvray; Documents parisiens, P 33, n? 1l, daprès B. 33,n. 7,il convient de € remarquer Tanalogie du début [de cette pièce] 15 Pour L. Auvray (loc: cil., P du rouleau de Foucard-Lambert, abbé avec 'celui du second Titulus [apposé par S. Michel du Tréport] de Saint-Amand",Dufour T1 (2),54,0,0,
44,101,S.d.,"[début XIIS 8] S.d. [XI-XII' s.] Titre versifié apposé sur le rouleau mortuaire des religieux Renard et Itier: 4 Original perdu. 5 B.Metz; B.JL, ms. 85, verso du dernier fol: (ms. détruit en août 1944). 0.1 Quicherat, Catalogue = général des mss. des Bibliothèques [ publiques de 1889, p. 33, daprès B. France, in-4"", Paris; t.V [NDIQuÉ L. Delisle, Vital de . Savigny; p. 27,n9 4. Texte établi daprès a. 10",,Dufour T1 (2),55,0,1,
45,102,S.d.,S.d. [XI-XIIF &],,Dufour T1 (2),55,0,1,
46,103,S.d.,"S.d. [début XII s.] relative à la mort jun certain Foulques, apposée sans doute sur un Pièce versifiée rouleau mortuaire par Un moine de Fécamp. 25 A. Original perdu. B. Paris, B. N. E, lat. 1928 fol. 172v (XIIS s) manuscripta, Rouen, 1877, P. 13, daprès B. 6. L. Delisle, a. L. Delisle; Bibliotheca Bigotiana Vital de Savigny, P. 29,n8 6, daprès B (éd. partielle)  de ce poème; s'adresse à une église dédiée à s Germain et qualifie Le moine de Fécamps auteur 30 Foulques, le défunt, de martyr. de Fécamp ; cf: L. Delisle, Cabinet des manuscrits, Paris, t. I, 1868, p. 322. Ce ms. provient",,Dufour T1 (2),55,0,1,
47,104,S.d.,,,Dufour T1 (2),"56,57,58,59,60,61,62,63,64,65,66,67,68",0,41,
50,105,S.d.,289 2 S.d. Fucecchio,,Dufour T1 (2),"68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98",0,171,
